Aleksandr
Bogatov
d00db7a12947d05f5deca2e04ce199a5
[24.4.2022 | 22:48:32] {"type":"cmd","data":"run"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:45] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:46] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:47] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":33536,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:48] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:49] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8216,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:50] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8240,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8288,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:51] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8512,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8960,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:52] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":10752,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8192,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8192,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":0,"gpiod":8192,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":8192,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:53] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:54] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:55] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[24.4.2022 | 22:48:56] {"client-id":"f0257f13-8326-4869-bab7-b27ba207aed5","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":32768,"gpioe":5120,"modeltime":0,"type":"gpio"}
