Aleksandr
Bogatov
d00db7a12947d05f5deca2e04ce199a5
[25.4.2022 | 1:24:55] {"type":"cmd","data":"run"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":0,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:34] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:35] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:36] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:37] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:38] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:39] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:40] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6168,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:41] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:42] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:43] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:44] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6712,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:45] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:46] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:46] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:46] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
,[25.4.2022 | 1:25:46] {"client-id":"2f8ad619-e553-4dfd-ba0a-848770650685","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":7032,"gpioe":5392,"modeltime":0,"type":"gpio"}
